Title,ID
Generation of Tumor Antigen-Specific Cytotoxic T Lymphocytes from Pluripotent Stem Cells.,30465194
The phosphatase PTEN links platelets with immune regulatory functions of mouse T follicular helper cells.,35589797
OATD-02 Validates the Benefits of Pharmacological Inhibition of Arginase 1 and 2 in Cancer.,36010962
MCMV based vaccine vectors expressing full-length viral proteins provide long-term humoral immune protection upon a single-shot vaccination,10.21203/rs.3.rs-566785/v1
Epigenetic modifier SMCHD1 maintains a normal pool of long-term hematopoietic stem cells.,35856023
Androgen Receptors in Epithelial Cells Regulate Thymopoiesis and Recent Thymic Emigrants in Male Mice.,32714327
Predicting Influenza A Virus Infection in the Lung from Hematological Data with Machine Learning.,36346236
Rapid Serial Immunoprofiling of the Tumor Immune Microenvironment by Fine Needle Sampling.,34233961
MCMV-based vaccine vectors expressing full-length viral proteins provide long-term humoral immune protection upon a single-shot vaccination.,34992275
Type 2 Dendritic Cells Orchestrate a Local Immune Circuit to Confer Antimetastatic Immunity.,36881866
When are Popescu-Rohrlich boxes and random access codes equivalent?,25238338
Proteolysis-targeting chimera against BCL-X<sub>L</sub> destroys tumor-infiltrating regulatory T cells.,33627663
Rapamycin relieves lupus nephritis by regulating TIM-3 and CD4<sup>+</sup>CD25<sup>+</sup>Foxp3<sup>+</sup> Treg cells in an MRL/lpr mouse model.,36817267
Conformation-sensitive targeting of lipid nanoparticles for RNA therapeutics.,34140675
Polycysteine as a new type of radio-protector ameliorated tissue injury through inhibiting ferroptosis in mice.,33602915
Impact of the selective A2<sub>A</sub>R and A2<sub>B</sub>R dual antagonist AB928/etrumadenant on CAR T cell function.,36266575
Cold exposure protects from neuroinflammation through immunologic reprogramming.,34687652
Sunflower Oilcake as a Potential Source for the Development of Edible Membranes.,36005704
CBD Suppression of EAE Is Correlated with Early Inhibition of Splenic IFN-γ + CD8+ T Cells and Modest Inhibition of Neuroinflammation.,32440886
A Chlamydia trachomatis Strain Expressing Ovalbumin Stimulates an Antigen-Specific CD4+ T Cell Response in Mice. ,30988057
Fundamental monogamy relation between contextuality and nonlocality.,24679270
STING activation in alveolar macrophages and group 2 innate lymphoid cells suppresses IL-33-driven type 2 immunopathology. ,33400692
Mitochondria-targeted hydroxyurea inhibits OXPHOS and induces antiproliferative and immunomodulatory effects.,34189437
Metformin improves salivary gland inflammation and hypofunction in murine Sjögren's syndrome.,31164166
"Detection of Bourbon Virus-Specific Serum Neutralizing Antibodies in Human Serum in Missouri, USA.",35607948
Re-engineered BCG overexpressing cyclic di-AMP augments trained immunity and exhibits improved efficacy against bladder cancer.,35169141
Overexpression of miR-669m inhibits erythroblast differentiation.,32782283
Th2-T<sub>RMs</sub> Maintain Life-Long Allergic Memory in Experimental Asthma in Mice.,31105692
Metabolic and functional impairment of CD8<sup>+</sup> T cells from the lungs of influenza-infected obese mice.,33847405
Regulatory T cell phenotype and anti-osteoclastogenic function in experimental periodontitis.,33149125
Treatment of peanut allergy and colitis in mice via the intestinal release of butyrate from polymeric micelles.,36550307
Linkage of CD8<sup>+</sup> T cell exhaustion with high-fat diet-induced tumourigenesis.,31439906
Infinite-time average of local fields in an integrable quantum field theory after a quantum quench.,25166634
Interaction of bacterial genera associated with therapeutic response to immune checkpoint PD-1 blockade in a United States cohort.,35346337
CtIP forms a tetrameric dumbbell-shaped particle which bridges complex DNA end structures for double-strand break repair.,30601117
"Comparison of an ordinal endpoint to time-to-event, longitudinal, and binary endpoints for use in evaluating treatments for severe influenza requiring hospitalization.",31312748
Melanocortin 1 Receptor Deficiency in Hematopoietic Cells Promotes the Expansion of Inflammatory Leukocytes in Atherosclerotic Mice.,34868038
"Interleukin-33 and thymic stromal lymphopoietin, but not interleukin-25, are crucial for development of airway eosinophilia induced by chitin.",33723298
S100A9-Imaging Enables Estimation of Early Therapy-Mediated Changes in the Inflammatory Tumor Microenvironment. ,33401528
ICOS costimulation is indispensable for the differentiation of T follicular regulatory cells.,36754569
ParB dynamics and the critical role of the CTD in DNA condensation unveiled by combined force-fluorescence measurements.,30907359
Early IgE Production Is Linked with Extrafollicular B- and T-Cell Activation in Low-Dose Allergy Model.,35746576
ZEB1 promotes pathogenic Th1 and Th17 cell differentiation in multiple sclerosis.,34433042
Fecal IgA Levels Are Determined by Strain-Level Differences in Bacteroides ovatus and Are Modifiable by Gut Microbiota Manipulation.,32075742
Sulfisoxazole Elicits Robust Antitumour Immune Response Along with Immune Checkpoint Therapy by Inhibiting Exosomal PD-L1.,34927389
A Precision B Cell-Targeted Therapeutic Approach to Autoimmunity Caused by Phosphatidylinositol 3-Kinase Pathway Dysregulation.,31076529
Aging promotes reorganization of the CD4 T cell landscape toward extreme regulatory and effector phenotypes.,31457092
Bone marrow endothelial dysfunction promotes myeloid cell expansion in cardiovascular disease.,35747128
LC3-associated phagocytosis in bone marrow macrophages suppresses acute myeloid leukemia progression through STING activation.,34990402
Suppression of allograft rejection by regulatory B cells induced via TLR signaling.,35943811
Widespread control of calcium signaling by a family of SERCA-inhibiting micropeptides.,27923914
The structure and function of an RNA polymerase interaction domain in the PcrA/UvrD helicase.,28160601
Optimized protocol for immunophenotyping of melanoma and tumor-bearing skin from mouse.,34258591
Structural basis for the inhibition of RecBCD by Gam and its synergistic antibacterial effect with quinolones. ,28009252
Stearoyl-CoA Desaturase-Mediated Monounsaturated Fatty Acid Availability Supports Humoral Immunity.,33406440
CD150<sup>high</sup> Bone Marrow Tregs Maintain Hematopoietic Stem Cell Quiescence and Immune Privilege via Adenosine.,29456159
Interleukin-22 Exerts Detrimental Effects on Salivary Gland Integrity and Function.,36361787
Myocardin-related transcription factors are required for skeletal muscle development.,27385017
A single-dose live-attenuated YF17D-vectored SARS-CoV2 vaccine candidate,10.1101/2020.07.08.193045
Obesity-Induced Changes in T-Cell Metabolism Are Associated With Impaired Memory T-Cell Response to Influenza and Are Not Reversed With Weight Loss.,30535161
Myxoma Virus Expressing LIGHT (TNFSF14) Pre-Loaded into Adipose-Derived Mesenchymal Stem Cells Is Effective Treatment for Murine Pancreatic Adenocarcinoma. ,33808692
BHLHE40 Regulates the T-Cell Effector Function Required for Tumor Microenvironment Remodeling and Immune Checkpoint Therapy Efficacy.,35181783
Lipopolysaccharide Derived From the Lymphoid-Resident Commensal Bacteria <i>Alcaligenes faecalis</i> Functions as an Effective Nasal Adjuvant to Augment IgA Antibody and Th17 Cell Responses.,34276692
Tox2 is required for the maintenance of GC T<sub>FH</sub> cells and the generation of memory T<sub>FH</sub> cells.,34623911
The structural basis for dynamic DNA binding and bridging interactions which condense the bacterial centromere.,29244022
CD200 promotes immunosuppression in the pancreatic tumor microenvironment. ,32581043
TREM-2 is a sensor and activator of T cell response in SARS-CoV-2 infection.,34878838
<i>Salmonella</i>cancer therapy metabolically disrupts tumours at the collateral cost of T cell immunity,10.1101/2023.01.12.523780
Nanoparticle-enhanced chemo-immunotherapy to trigger robust antitumor immunity.,32923651
Sarcoma Eradication by Doxorubicin and Targeted TNF Relies upon CD8<sup>+</sup> T-cell Recognition of a Retroviral Antigen.,28484076
The parasite cytokine mimic Hp-TGM potently replicates the regulatory effects of TGF-β on murine CD4<sup>+</sup> T cells.,33988885
Skin immunization for effective treatment of multifocal melanoma refractory to PD1 blockade and Braf inhibitors. ,33408093
PD1-CD28 Fusion Protein Enables CD4+ T Cell Help for Adoptive T Cell Therapy in Models of Pancreatic Cancer and Non-hodgkin Lymphoma.,30214445
"Cardiovascular autophagy: concepts, controversies, and perspectives.",23959233
"Mechanism of effective combination radio-immunotherapy against 9464D-GD2, an immunologically cold murine neuroblastoma.",35618290
Ketogenic Diets Alter the Gut Microbiome Resulting in Decreased Intestinal Th17 Cells.,32437658
A pan-variant mRNA-LNP T cell vaccine protects HLA transgenic mice from mortality after infection with SARS-CoV-2 Beta,10.1101/2022.09.23.509206
Serine Phosphorylation of the STAT1 Transactivation Domain Promotes Autoreactive B Cell and Systemic Autoimmunity Development.,32253245
Funny and late: targeting currents governing heart rate in atrial fibrillation.,25511517
CD8+ T Cells Responding to the Middle East Respiratory Syndrome Coronavirus Nucleocapsid Protein Delivered by Vaccinia Virus MVA in Mice. ,30558354
PD-1<sup>+</sup> melanocortin receptor dependent-Treg cells prevent autoimmune disease.,31729418
Metabolic analysis of mouse bone-marrow-derived dendritic cells using an extracellular flux analyzer.,33851138
Cytoplasmic RNA quality control failure engages mTORC1-mediated autoinflammatory disease. ,35040435
The autophagy Protein <i>Atg5</i> Plays a Crucial Role in the Maintenance and Reconstitution Ability of Hematopoietic Stem Cells.,31089439
Final analysis of a 14-year long-term follow-up study of the effectiveness and immunogenicity of the quadrivalent human papillomavirus vaccine in women from four nordic countries.,32637895
Tfh-cell-derived interleukin 21 sustains effector CD8<sup>+</sup> T cell responses during chronic viral infection.,35216666
Glycosylated nanoparticle-based PfCSP vaccine confers long-lasting antibody responses and sterile protection in mouse malaria model.,37029167
Co-Anchoring of Engineered Immunogen and Immunostimulatory Cytokines to Alum Promotes Enhanced-Humoral Immunity.,36311814
Lipocalin 2 modulates dendritic cell activity and shapes immunity to influenza in a microbiome dependent manner.,33905460
Realization of spin gapless semiconductors: the Heusler compound Mn2CoAl.,23521232
Germinal center expansion but not plasmablast differentiation is proportional to peptide-MHCII density via CD40-CD40L signaling strength.,35508132
Highly mutated antibodies capable of neutralizing N276 glycan-deficient HIV after a single immunization with an Env trimer.,35263576
Autophagic protein ATG5 controls antiviral immunity via glycolytic reprogramming of dendritic cells against respiratory syncytial virus infection.,32816604
Giorgio Benedek: an extraordinary  universal scientist.,22354819
Viral infection engenders bona fide and bystander subsets of lung-resident memory B cells through a permissive mechanism.,35768001
Stac proteins associate with the critical domain for excitation-contraction coupling in the II-III loop of Ca<sub>V</sub>1.1.,29467163
PIK3IP1/TrIP restricts activation of T cells through inhibition of PI3K/Akt.,30429249
GM-CSF is key in the efficacy of vaccine-induced reduction of Helicobacter pylori infection.,35092634
Targeting EZH2 histone methyltransferase activity alleviates experimental intestinal inflammation.,31160593
