Title,ID
Cyclophosphamide abrogates the expansion of CD4+Foxp3+ regulatory T cells and enhances the efficacy of bleomycin in the treatment of mouse B16-F10 melanomas. ,34378880
Antitumor effect of <i>Batf2</i> through IL-12 p40 up-regulation in tumor-associated macrophages.,28808017
Increased susceptibility of IgA-deficient mice to pulmonary Francisella tularensis live vaccine strain infection.,23836815
PLG scaffold delivered antigen-specific regulatory T cells induce systemic tolerance in autoimmune diabetes.,23432371
Regulatory T Cells Play a Role in a Subset of Idiopathic Preterm Labor/Birth and Adverse Neonatal Outcomes.,32640239
Targeted deletion of NFAT-Interacting-Protein-(NIP) 45 resolves experimental asthma by inhibiting Innate Lymphoid Cells group 2 (ILC2).,31666531
Depletion of microglia augments the dopaminergic neurotoxicity of MPTP.,29401614
Fas/FasL Contributes to HSV-1 Brain Infection and Neuroinflammation.,34526992
Alteration of Gut Immunity and Microbiome in Mixed Granulocytic Asthma.,36428515
PIM-2 protein kinase negatively regulates T cell responses in transplantation and tumor immunity.,29781812
A fluorescent reporter model for the visualization and characterization of T<sub>DC</sub>,10.1101/2023.04.06.535573
CD8 T cells are essential for recovery from a respiratory vaccinia virus infection.,22826318
ILC precursors differentiate into metabolically distinct ILC1-like cells during Mycobacterium tuberculosis infection.,35443177
"The Spleen Plays No Role in Nephrotoxic Serum Nephritis, but Constitutes a Place of Compensatory Haematopoiesis.",26247770
LIMIT is an immunogenic lncRNA in cancer immunity and immunotherapy.,33958760
Nod2 Deficiency Augments Th17 Responses and Exacerbates Autoimmune Arthritis.,30150283
"Restriction of Viral Replication, Rather than T Cell Immunopathology, Drives Lethality in Murine Norovirus CR6-Infected STAT1-Deficient Mice.",35107369
Primary germinal center-resident T follicular helper cells are a physiologically distinct subset of CXCR5<sup>hi</sup>PD-1<sup>hi</sup> T follicular helper cells.,35081372
"Commensal-pathogen interactions in the intestinal tract: lactobacilli promote infection with, and are promoted by, helminth parasites.",25144609
Non-Invasive Fluorescent Monitoring of Ovarian Cancer in an Immunocompetent Mouse Model. ,30602661
Microenvironmental IL-6 inhibits anti-cancer immune responses generated by cytotoxic chemotherapy.,34711820
A selective LIS1 requirement for mitotic spindle assembly discriminates distinct T-cell division mechanisms within the T-cell lineage.,36519536
Bortezomib treatment induces a higher mortality rate in lupus model mice with a higher disease activity.,28800777
High-endothelial cell-derived S1P regulates dendritic cell localization and vascular integrity in the lymph node. ,31570118
Monocyte-Derived Macrophages Are Necessary for Beta-Adrenergic Receptor-Driven Choroidal Neovascularization Inhibition.,31800964
Overcoming Steric Restrictions of VRC01 HIV-1 Neutralizing Antibodies through Immunization.,31801073
Diet prevents the expansion of segmented filamentous bacteria and ileo-colonic inflammation in a model of Crohn's disease.,37004103
CD4 T cell-intrinsic STING signaling controls the differentiation and effector functions of TH1 and TH9 cells. ,35091453
TNFR2 deficiency impairs the growth of mouse colon cancer.,36923938
Dendritic cell expression of CD24 contributes to optimal priming of T lymphocytes in lymph nodes.,36969215
Tbet Deficiency Causes T Helper Cell Dependent Airways Eosinophilia and Mucus Hypersecretion in Response to Rhinovirus Infection.,27683080
"Noninvasive Imaging of the Immune Checkpoint LAG-3 Using Nanobodies, from Development to Pre-Clinical Use.",31569553
Mice with a Mutation in the Mdm2 Gene That Interferes with MDM2/Ribosomal Protein Binding Develop a Defect in Erythropoiesis.,27042854
Paracrine effect of regulatory T cells promotes cardiomyocyte proliferation during pregnancy and after myocardial infarction.,29946151
"Rotavirus-Induced Expansion of Antigen-Specific CD8 T Cells Does Not Require Signaling <i>via</i> TLR3, MyD88 or the Type I Interferon Receptor.",35464475
Regulation of immunological tolerance by the p53-inhibitor iASPP.,36746936
c-Maf controls immune responses by regulating disease-specific gene networks and repressing IL-2 in CD4<sup>+</sup> T cells.,29662170
CSF1R antagonism limits local restimulation of antiviral CD8<sup>+</sup> T cells during viral encephalitis.,30704498
Measuring Intratumoral Heterogeneity of Immune Repertoires.,32457825
CD4 T cell epitope abundance in ferritin core potentiates responses to hemagglutinin nanoparticle vaccines.,36289232
Immune Milieu Established by Postpartum Liver Involution Promotes Breast Cancer Liver Metastasis. ,33916683
Chemokine receptor expression by inflammatory T cells in EAE.,25071447
Characterization of adipose depot-specific stromal cell populations by single-cell mass cytometry.,35434565
The concerted change in the distribution of cell cycle phases and zone composition in germinal centers is regulated by IL-21.,34887406
"An Oriental Medicine, Hyungbangpaedok-San Attenuates Motor Paralysis in an Experimental Model of Multiple Sclerosis by Regulating the T Cell Response.",26444423
Immune State Conversion of the Mesenteric Lymph Node in a Mouse Breast Cancer Model.,36232335
Adjuvant Activity of CpG-Oligonucleotide Administered Transcutaneously in Combination with Vaccination Using a Self-Dissolving Microneedle Patch in Mice. ,34960226
Administration of Lactobacillus fermentum KBL375 Causes Taxonomic and Functional Changes in Gut Microbiota Leading to Improvement of Atopic Dermatitis.,31612141
IL-33 activates group 2 innate lymphoid cell expansion and modulates endometriosis. ,34699382
CD226 Deficiency Alleviates Murine Allergic Rhinitis by Suppressing Group 2 Innate Lymphoid Cell Responses.,35846105
<i>In planta</i> Production and Validation of Neuraminidase Derived from Genotype 4 Reassortant Eurasian Avian-like H1N1 Virus as a Vaccine Candidate.,36365437
Low-dose 5-aza-2'-deoxycytidine pretreatment inhibits experimental autoimmune encephalomyelitis by induction of regulatory T cells.,24869907
Tumour and host cell PD-L1 is required to mediate suppression of anti-tumour immunity in mice.,28220772
A crucial role of L-selectin in C protein-induced experimental polymyositis in mice.,24644046
Indispensable role of Galectin-3 in promoting quiescence of hematopoietic stem cells.,33837181
IL-33 dysregulates regulatory T cells and impairs established immunologic tolerance in the lungs.,28196763
Glycan-Modified Virus-like Particles Evoke T Helper Type 1-like Immune Responses.,32790346
CD4 T cells control development and maintenance of brain-resident CD8 T cells during polyomavirus infection.,30372487
"Biased S1PR1 Signaling in B Cells Subverts Responses to Homeostatic Chemokines, Severely Disorganizing Lymphoid Organ Architecture.",31548329
"LTα, TNF, and ILC3 in Peyer's Patch Organogenesis.",35741098
Engineered immunological niches to monitor disease activity and treatment efficacy in relapsing multiple sclerosis.,32747712
"Preventive Administration of Non-Allergenic Bet v 1 Peptides Reduces Allergic Sensitization to Major Birch Pollen Allergen, Bet v 1.",34795666
Regulatory T-cells inhibit microglia-induced pain hypersensitivity in female mice. ,34652270
Contribution of Mesenteric Lymph Nodes and GALT to the Intestinal Foxp3+ Regulatory T-Cell Compartment.,27570813
IL-10 produced by induced regulatory T cells (iTregs) controls colitis and pathogenic ex-iTregs during immunotherapy.,23125413
CD8+T cell-specific induction of NKG2D receptor by doxorubicin plus interleukin-12 and its contribution to CD8+T cell accumulation in tumors.,24565056
Foxp3+ CD4+ regulatory T cells control dendritic cells in inducing antigen-specific immunity to emerging SARS-CoV-2 antigens.,34882757
Mycobacterium tuberculosis carrying a rifampicin drug resistance mutation reprograms macrophage metabolism through cell wall lipid changes.,30224802
<i>Siraitia grosvenorii</i> Extract Attenuates Airway Inflammation in a Murine Model of Chronic Obstructive Pulmonary Disease Induced by Cigarette Smoke and Lipopolysaccharide.,36678340
Endogenous retroviruses promote homeostatic and inflammatory responses to the microbiota.,34166614
Lactate Limits T Cell Proliferation via the NAD(H) Redox State.,33326785
Graft protective effect and induction of CD4<sup>+</sup>Foxp3<sup>+</sup> cell by Thrombomodulin on allograft arteriosclerosis in mice.,29783997
A type-1 immunity-restricted promoter of the IL-33 receptor gene directs antiviral T cell responses,10.21203/rs.3.rs-1881814/v1
Type 2 Dendritic Cells Orchestrate a Local Immune Circuit to Confer Antimetastatic Immunity.,36881866
CD4+Foxp3+ regulatory T cells prolong drug-induced disease remission in (NZBxNZW) F1 lupus mice.,23446139
TLR7 gain-of-function genetic variation causes human lupus.,35477763
Glycolysis drives STING signaling to facilitate dendritic cell antitumor function.,36821379
"Iripin-3, a New Salivary Protein Isolated From <i>Ixodes ricinus</i> Ticks, Displays Immunomodulatory and Anti-Hemostatic Properties <i>In Vitro</i>.",33732248
Tissue-based IL-10 signalling in helminth infection limits IFNγ expression and promotes the intestinal Th2 response.,35428872
Topical Diacerein Decreases Skin and Splenic CD11c<sup>+</sup> Dendritic Cells in Psoriasis.,36901755
Modeling human yolk sac hematopoiesis with pluripotent stem cells.,34928315
Themis regulates metabolic signaling and effector functions in CD4<sup>+</sup> T cells by controlling NFAT nuclear translocation.,33177694
Age-dependent gray matter demyelination is associated with leptomeningeal neutrophil accumulation.,35536649
Intestinal tissue-resident T cell activation depends on metabolite availability.,35969785
Introduction of Zinc-salt Fixation for Effective Detection of Immune Cell-related Markers by Immunohistochemistry.,26157038
Cyclophosphamide depletes tumor infiltrating T regulatory cells and combined with anti-PD-1 therapy improves survival in murine neuroblastoma.,36097618
Heterozygous lipoprotein lipase knockout mice exhibit impaired hematopoietic stem/progenitor cell compartment.,34977493
"IL-10-Producing B Cells Regulate T Helper Cell Immune Responses during 1,3-β-Glucan-Induced Lung Inflammation.",28428789
Cancer-derived cholesterol sulfate is a key mediator to prevent tumor infiltration by effector T cells.,35094065
Gut microbiota mediates the inhibition of lymphopoiesis in dietary-restricted mice by suppressing glycolysis.,36049025
Heightened Immune Activation in Fetuses with Gastroschisis May Be Blocked by Targeting IL-5.,27183609
Therapeutic Effects of Probiotic Minas Frescal Cheese on the Attenuation of Ulcerative Colitis in a Murine Model.,33737918
"Indoleamine 2,3-dioxygenase 1 signaling orchestrates immune tolerance in <i>Echinococcus multilocularis</i>-infected mice.",36439161
Postnatal depletion of maternal cells biases T lymphocytes and natural killer cells' profiles toward early activation in the spleen.,36349799
Protection from systemic Candida albicans infection by inactivation of the Sts phosphatases.,25422266
Klebsiella pneumoniae Induces Inflammatory Bowel Disease Through Caspase-11-Mediated IL18 in the Gut Epithelial Cells.,36436756
CCR9 Expressing T Helper and T Follicular Helper Cells Exhibit Site-Specific Identities During Inflammatory Disease.,30662436
The CD153 vaccine is a senotherapeutic option for preventing the accumulation of senescent T cells in mice.,32424156
Treatment with lentiviral vectors encoding shRNA against interleukin 10 modulates the immunosuppressive activity of murine colon carcinoma-associated myeloid-derived suppressor cells.,34122633
Type I IFNs Are Required to Promote Central Nervous System Immune Surveillance through the Recruitment of Inflammatory Monocytes upon Systemic Inflammation.,29255461
A <i>cis</i>-element at the <i>Rorc</i> locus regulates the development of type 3 innate lymphoid cells.,36969227
Mannosylated-serum albumin nanoparticle imaging to monitor tumor-associated macrophages under anti-PD1 treatment.,36707872
"Apoptotic cell infusion treats ongoing collagen-induced arthritis, even in the presence of methotrexate, and is synergic with anti-TNF therapy.",27516061
Aerobic Glycolysis Controls Myeloid-Derived Suppressor Cells and Tumor Immunity via a Specific CEBPB Isoform in Triple-Negative Breast Cancer.,29805099
