Title,ID
Probiotics Prevent Hypertension in a Murine Model of Systemic Lupus Erythematosus Induced by Toll-Like Receptor 7 Activation.,34444829
Pathogenesis of Respiratory Syncytial Virus Infection in BALB/c Mice Differs Between Intratracheal and Intranasal Inoculation. ,31163619
Mannosylated-serum albumin nanoparticle imaging to monitor tumor-associated macrophages under anti-PD1 treatment.,36707872
Antigen-specific gene therapy after immunisation reduces the severity of collagen-induced arthritis.,24371448
Transcriptomics of the Vaccine Immune Response: Priming With Adjuvant Modulates Recall Innate Responses After Boosting.,29922291
Chronic CD40L blockade is required for long-term cardiac allograft survival with a clinically relevant CTLA4-Ig dosing regimen.,36569922
Nematode ascarosides attenuate mammalian type 2 inflammatory responses.,35210367
Identification and characterization of murine glycoprotein 2‐expressing intestinal dendritic cells,PMC9786990
TLR7 gain-of-function genetic variation causes human lupus.,35477763
Maresin 1 ameliorates iron-deficient anemia in IL-10(-/-) mice with spontaneous colitis by the inhibition of hepcidin expression though the IL-6/STAT3 pathway.,27398158
Maturation of circulating Ly6C<sup>hi</sup>CCR2<sup>+</sup> monocytes by mannan-MOG induces antigen-specific tolerance and reverses autoimmune encephalomyelitis.,36159850
Converting an Anti-Mouse CD4 Monoclonal Antibody into an scFv Positron Emission Tomography Imaging Agent for Longitudinal Monitoring of CD4<sup>+</sup> T Cells.,34408009
Metformin Modulates T Cell Function and Alleviates Liver Injury Through Bioenergetic Regulation in Viral Hepatitis.,33968030
Erythroid Differentiation Regulator 1 Strengthens TCR Signaling by Enhancing PLCγ1 Signal Transduction Pathway. ,35055028
Protocol to evaluate cell lineage stability of mouse natural and induced regulatory T cells using bisulfite sequencing.,36121747
CD4 T cell-intrinsic STING signaling controls the differentiation and effector functions of TH1 and TH9 cells. ,35091453
Targeting tumor-associated macrophages with STING agonism improves the antitumor efficacy of osimertinib in a mouse model of <i>EGFR-</i>mutant lung cancer.,36817465
Influenza infection recruits distinct waves of regulatory T cells to the lung that limit lung resident IgA+ B cells,10.1101/2022.09.19.508325
FGF21 protects against hepatic lipotoxicity and macrophage activation to attenuate fibrogenesis in nonalcoholic steatohepatitis.,36648330
IL-22 inhibits bleomycin-induced pulmonary fibrosis in association with inhibition of IL-17A in mice.,36564791
Multi-omic profiling of lung and liver tumor microenvironments of metastatic pancreatic cancer reveals site-specific immune regulatory pathways.,33985562
Tumor antigen-loaded AAV vaccine drives protective immunity in a melanoma animal model.,36851984
Targeted antibody and cytokine cancer immunotherapies through collagen affinity. ,30971453
Concomitant Inhibition of FASN and SREBP Provides a Promising Therapy for CTCL.,36139650
Cell type specific IL-27p28 (IL-30) deletion in mice uncovers an unexpected regulatory function of IL-30 in autoimmune inflammation.,36725904
Salmonella Vaccine Vector System for Foot-and-Mouth Disease Virus and Evaluation of Its Efficacy with Virus-Like Particles. ,33466461
High-dimensional analysis of intestinal immune cells during helminth infection. ,32041687
MHCII expression on gut macrophages supports T cell homeostasis and is regulated by microbiota and ontogeny.,36707699
Regulatory T cells use arginase 2 to enhance their metabolic fitness in tissues. ,31852848
In Situ Tumor Vaccination with Nanoparticle Co-Delivering CpG and STAT3 siRNA to Effectively Induce Whole-Body Antitumor Immune Response.,34118167
C-type lectin receptor DCIR modulates immunity to tuberculosis by sustaining type I interferon signaling in dendritic cells.,28069953
Immune correlates of protection following Rift Valley fever virus vaccination.,36307416
Interleukin-17 contributes to Ross River virus-induced arthritis and myositis.,35143591
"COVID-eVax, an electroporated DNA vaccine candidate encoding the SARS-CoV-2 RBD, elicits protective responses in animal models.",34547465
IL-6 is not Absolutely Essential for the Development of a TH17 Immune Response after an Aerosol Infection with Mycobacterium Tuberculosis H37rv. ,33375150
A selective LIS1 requirement for mitotic spindle assembly discriminates distinct T-cell division mechanisms within the T-cell lineage.,36519536
DP1 prostanoid receptor activation increases the severity of an acute lower respiratory viral infection in mice via TNF-α-induced immunopathology.,33879829
Microparticle RSV Vaccines Presenting the G Protein CX3C Chemokine Motif in the Context of TLR Signaling Induce Protective Th1 Immune Responses and Prevent Pulmonary Eosinophilia Post-Challenge.,36560488
Combined Prebiotic and Microbial Intervention Improves Oral Cholera Vaccination Responses in a Mouse Model of Childhood Undernutrition.,32348782
Genetic and commensal induction of IL-18 drive intestinal epithelial MHCII via IFNγ.,34103660
"Ovariectomy Activates Chronic Low-Grade Inflammation Mediated by Memory T Cells, Which Promotes Osteoporosis in Mice.",31995253
Osterix-Cre marks distinct subsets of CD45- and CD45+ stromal populations in extra-skeletal tumors with pro-tumorigenic characteristics.,32755539
PHF6 regulates phenotypic plasticity through chromatin organization within lineage-specific genes.,28607179
Epigenetic modulation enhances immunotherapy for pancreatic ductal adenocarcinoma.,36452477
5-Aminolevulinic acid/sodium ferrous citrate enhanced the antitumor effects of programmed cell death-ligand 1 blockade by regulation of exhausted T cell metabolism in a melanoma model.,33934440
Glucocorticoids target the CXCL9/CXCL10-CXCR3 axis and confer protection against immune-mediated kidney injury.,36355429
Regulatory T Cells Induce Metastasis by Increasing Tgf-β and Enhancing the Epithelial–Mesenchymal Transition. ,31690033
Deletion Timing of <i>Cic</i> Alleles during Hematopoiesis Determines the Degree of Peripheral CD4<sup>+</sup> T Cell Activation and Proliferation.,33163251
EZH2 restricts <i>Tcf7</i> DNA methylation and promotes T<sub>FH</sub> differentiation during acute viral infection.,36045674
Macropinocytosis drives T cell growth by sustaining the activation of mTORC1.,31924779
Promotion of cholangiocarcinoma growth by diverse cancer-associated fibroblast subpopulations.,33930309
IL-4-BATF signaling directly modulates IL-9 producing mucosal mast cell (MMC9) function in experimental food allergy.,33069715
Characterization and utility of two monoclonal antibodies to cholera toxin B subunit.,36922604
High Fat Diet Inhibits Dendritic Cell and T Cell Response to Allergens but Does Not Impair Inhalational Respiratory Tolerance.,27483441
Interleukin-10 Production by T and B Cells Is a Key Factor to Promote Systemic <i>Salmonella enterica</i> Serovar Typhimurium Infection in Mice.,28824622
Engineered immunological niches to monitor disease activity and treatment efficacy in relapsing multiple sclerosis.,32747712
Temporary Reduction of Membrane CD4 with the Antioxidant MnTBAP Is Sufficient to Prevent Immune Responses Induced by Gene Transfer.,31497619
"Entinostat, a histone deacetylase inhibitor, increases the population of IL-10<sup>+</sup> regulatory B cells to suppress contact hypersensitivity.",34488930
Cutting Edge: A Threshold of B Cell Costimulatory Signals Is Required for Spontaneous Germinal Center Formation in Autoimmunity.,34588220
Loss of Dok-3 in Non-tumor Cells Induces Malignant Transformation of Benign Epithelial Tumor Cells of the Intestine.,36970719
IL-3 Expands Pre-Basophil and Mast Cell Progenitors by Upregulating the IL-3 Receptor Expression.,35334276
Time-restricted feeding reduces monocyte production by controlling hematopoietic stem and progenitor cells in the bone marrow during obesity.,36569870
Intranasal vaccination with a lentiviral vector protects against SARS-CoV-2 in preclinical animal models.,33357418
Reduced SARS-CoV-2 mRNA vaccine immunogenicity and protection in mice with diet-induced obesity and insulin resistance,10.1101/2022.12.07.519460
A single strain of Bacteroides fragilis protects gut integrity and reduces GVHD.,33554953
Polyvinyl alcohol hydrolysis rate and molecular weight influence human and murine HSC activity ex vivo.,34509158
Graft protective effect and induction of CD4<sup>+</sup>Foxp3<sup>+</sup> cell by Thrombomodulin on allograft arteriosclerosis in mice.,29783997
Synergistic and additive interactions between receptor signaling networks drive the regulatory T cell versus T helper 17 cell fate choice.,34688667
Potentiation of Recombinant NP and M1-Induced Cellular Immune Responses and Protection by Physical Radiofrequency Adjuvant. ,34960128
Induction of Broad-Spectrum Protective Immunity against Disparate <i>Cryptococcus</i> Serotypes.,29163469
Combination immunotherapy with two attenuated Listeria strains carrying shuffled HPV-16 E6E7 protein causes tumor regression in a mouse tumor model.,34183739
Regulatory T Cells Play a Role in a Subset of Idiopathic Preterm Labor/Birth and Adverse Neonatal Outcomes.,32640239
Improvement of Therapeutic Efficacy of Oral Immunotherapy in Combination with Regulatory T Cell-Inducer Kakkonto in a Murine Food Allergy Model.,28107533
CD4+ T Cells Drive Lung Disease Enhancement Induced by Immunization with Suboptimal Doses of Respiratory Syncytial Virus Fusion Protein in the Mouse Model. ,31092578
CRISPR/Cas9-induced structural variations expand in T lymphocytes in vivo.,36243978
"Cancer cell autophagy, reprogrammed macrophages, and remodeled vasculature in glioblastoma triggers tumor immunity.",36113478
Fas/FasL Contributes to HSV-1 Brain Infection and Neuroinflammation.,34526992
Toxin-Triggered Interleukin-1 Receptor Signaling Enables Early-Life Discrimination of Pathogenic versus Commensal Skin Bacteria.,31784259
Mucosal Vaccination with Lactococcus lactis-Secreting Surface Immunological Protein Induces Humoral and Cellular Immune Protection against Group B Streptococcus in a Murine Model. ,32224855
Threonyl-tRNA Synthetase Promotes T Helper Type 1 Cell Responses by Inducing Dendritic Cell Maturation and IL-12 Production <i>via</i> an NF-κB Pathway.,33178197
Follicular helper T cell profiles predict response to costimulation blockade in type 1 diabetes.,32747817
"Aging augments obesity-induced thymic involution and peripheral T cell exhaustion altering the ""obesity paradox"".",36776393
Immunoregulatory effects of RGMb in gut inflammation.,36420263
Antitumor effect of <i>Batf2</i> through IL-12 p40 up-regulation in tumor-associated macrophages.,28808017
MHC class II antigen presentation by intestinal epithelial cells fine-tunes bacteria-reactive CD4 T cell responses,10.1101/2023.01.23.525150
PTPN2 elicits cell autonomous and non-cell autonomous effects on antitumor immunity in triple-negative breast cancer.,35196085
Sustained low-dose interleukin-2 therapy alleviates pathogenic humoral immunity via elevating the Tfr/Tfh ratio in lupus.,34094549
Antioxidative enzyme NAD(P)H quinone oxidoreductase 1 (NQO1) modulates the differentiation of Th17 cells by regulating ROS levels.,35905076
Cutting Edge: Steroid Responsiveness in Foxp3<sup>+</sup> Regulatory T Cells Determines Steroid Sensitivity during Allergic Airway Inflammation in Mice.,34301840
"Murine model of colonization with fungal pathogen Candida auris to explore skin tropism, host risk factors and therapeutic strategies.",33385336
"Cenerimod, a selective S1P<sub>1</sub> receptor modulator, improves organ-specific disease outcomes in animal models of Sjögren's syndrome.",34839819
Pulmonary Involvement in a Mouse Model of Sjögren's Syndrome Induced by STING Activation. ,32630417
Data on the histological and immune cell response in the popliteal lymph node in mice following exposure to metal particles and ions.,27689127
"Restriction of Viral Replication, Rather than T Cell Immunopathology, Drives Lethality in Murine Norovirus CR6-Infected STAT1-Deficient Mice.",35107369
CD1d deficiency limits tolerogenic properties of peritoneal macrophages.,33407995
Flow cytometric identification of T<sub>fh</sub>13 cells in mouse and human.,32709424
