Title,ID
Influenza infection recruits distinct waves of regulatory T cells to the lung that limit lung resident IgA+ B cells,10.1101/2022.09.19.508325
Development of antigen-prediction algorithm for personalized neoantigen vaccine using human leukocyte antigen transgenic mouse.,35122353
The role of IL-6 in hyperlipidemia-induced accelerated rejection.,34551194
Microbiotas from Humans with Inflammatory Bowel Disease Alter the Balance of Gut Th17 and RORγt<sup>+</sup> Regulatory T Cells and Exacerbate Colitis in Mice.,30650377
Localized nuclear reaction breaks boron drug capsules loaded with immune adjuvants for cancer immunotherapy.,37019890
DGKζ exerts greater control than DGKα over CD8<sup>+</sup> T cell activity and tumor inhibition.,34350062
Pyrolyzed deketene curcumin controls regulatory T cell generation and gastric cancer metabolism cooperate with 2-deoxy-d-glucose.,36814928
cIAP1/2 Antagonism Induces Antigen-Specific T Cell-Dependent Immunity.,36881882
Tregs facilitate obesity and insulin resistance via a Blimp-1/IL-10 axis. ,33351782
Dimethylaminomicheliolide Sensitizes Cancer Cells to Radiotherapy for Synergistic Combination with Immune Checkpoint Blockade.,35812344
Intranasal Administration of Codium fragile Polysaccharide Elicits Anti-Cancer Immunity against Lewis Lung Carcinoma. ,34638944
Inhibition of Polyamine Biosynthesis Using Difluoromethylornithine Acts as a Potent Immune Modulator and Displays Therapeutic Synergy With PD-1-blockade.,34133404
Linked sensitization by memory CD4+ T cells prevents costimulation blockade-induced transplantation tolerance.,35674134
Triptolide reduces salivary gland damage in a non-obese diabetic mice model of Sjögren's syndrome via JAK/STAT and NF-κB signaling pathways.,33879964
IL-17-producing follicular Th cells enhance plasma cell differentiation in lupus-prone mice.,35674135
Exogenous signaling repairs defective T cell signaling inside the tumor microenvironment for better immunity.,36073543
Methotrexate-loaded nanoparticles ameliorate experimental model of autoimmune arthritis by regulating the balance of interleukin-17-producing T cells and regulatory T cells.,35148758
Interleukin-10-Producing B Cells Help Suppress Ovariectomy-Mediated Osteoporosis.,33425435
Ultrathin metal-organic layer-mediated radiotherapy-radiodynamic therapy enhances immunotherapy of metastatic cancers.,32832885
Formation of Autoimmune Lesions Is Independent of Antibiotic Treatment in NOD Mice. ,33810172
Host-versus-commensal immune responses participate in the rejection of colonized solid organ transplants.,35834335
CD73 blockade enhances the local and abscopal effects of radiotherapy in a murine rectal cancer model.,32397971
Neutrophils Contribute to ER Stress in Lung Epithelial Cells in the Pristane-Induced Diffuse Alveolar Hemorrhage Mouse Model.,35185885
Reversal of the T cell immune system reveals the molecular basis for T cell lineage fate determination in the thymus.,35523960
"In situ T-cell transfection by anti-CD3-conjugated lipid nanoparticles leads to T-cell activation, migration, and phenotypic shift.",35078042
IL-2 complex recovers steroid-induced inhibition in immunochemotherapy for head and neck cancer.,35123188
<i>Irf5</i> siRNA-loaded biodegradable lipid nanoparticles ameliorate concanavalin A-induced liver injury.,34589288
Myeloid-Derived IL-33 Limits the Severity of Dextran Sulfate Sodium-Induced Colitis.,33245913
CD4 T-cell depletion prevents Lassa fever associated hearing loss in the mouse model.,35605008
Reduction of Cell Surface T-Cell Receptor by Non-Mitogenic CD3 Antibody to Mitigate Murine Lupus.,35419004
The ICOS-ICOSL pathway tunes thymic selection.,34962663
Phenotypical Characterization of Spleen Remodeling in Murine Experimental Visceral Leishmaniasis.,32351510
The Protective Role of IL-36/IL-36R Signal in Con A-Induced Acute Hepatitis.,35046104
Treatment of an aggressive orthotopic murine glioblastoma model with combination checkpoint blockade and a multivalent neoantigen vaccine.,32133512
Stearoyl-CoA Desaturase-Mediated Monounsaturated Fatty Acid Availability Supports Humoral Immunity.,33406440
T-cell activation Rho GTPase-activating protein maintains intestinal homeostasis by regulating intestinal T helper cells differentiation through the gut microbiota.,36704549
VEGF Receptor 1 Promotes Hypoxia-Induced Hematopoietic Progenitor Proliferation and Differentiation.,35634304
MiR-125b-5p modulates the function of regulatory T cells in tumor microenvironment by targeting TNFR2.,36319063
Immunization associated with primary tumor growth leads to rejection of commonly used syngeneic tumors upon tumor rechallenge. ,32675310
Ubiquitin-like protein 3 (UBL3) is required for MARCH ubiquitination of major histocompatibility complex class II and CD86.,35411049
CSF1/CSF1R Axis Blockade Limits Mesothelioma and Enhances Efficiency of Anti-PDL1 Immunotherapy. ,34067348
Dietary protection against the visual and motor deficits induced by experimental autoimmune encephalomyelitis.,36937529
Recombinant Human Brain Natriuretic Peptide Attenuates Myocardial Ischemia-Reperfusion Injury by Inhibiting CD4<sup>+</sup> T Cell Proliferation via PI3K/AKT/mTOR Pathway Activation.,32788926
Fc-independent functions of anti-CTLA-4 antibodies contribute to anti-tumor efficacy.,35237846
Cyclophosphamide abrogates the expansion of CD4+Foxp3+ regulatory T cells and enhances the efficacy of bleomycin in the treatment of mouse B16-F10 melanomas. ,34378880
Polypyrimidine tract binding protein 1 regulates the activation of mouse CD8 T cells.,35460072
Immuno-PET of Murine T Cell Reconstitution Postadoptive Stem Cell Transplantation Using Anti-CD4 and Anti-CD8 Cys-Diabodies.,25952734
A sustained type I IFN-neutrophil-IL-18 axis drives pathology during mucosal viral infection. ,34047696
Activity of tumor-associated macrophage depletion by CSF1R blockade is highly dependent on the tumor model and timing of treatment.,33511454
Curcumin analog GO-Y030 boosts the efficacy of anti-PD-1 cancer immunotherapy.,34529884
NFAT Factors Are Dispensable for the Development but Are Critical for the Maintenance of Foxp3<sup>+</sup> Regulatory T Cells.,35563702
NFATc1 induction by an intronic enhancer restricts NKT γδ cell formation.,36926655
Intratumoral delivery of CCL25 enhances immunotherapy against triple-negative breast cancer by recruiting CCR9+ T cells.,32064335
Activation-induced cytidine deaminase expression by thymic B cells promotes T-cell tolerance and limits autoimmunity.,36654860
Stem Cell-Derived Viral Antigen-Specific T Cells Suppress HIV Replication and PD-1 Expression on CD4+ T Cells. ,33923025
Nuclear Progesterone Receptor Expressed by the Cortical Thymic Epithelial Cells Dictates Thymus Involution in Murine Pregnancy.,35498436
Enhancing Adoptive Cell Transfer with Combination BRAF-MEK and CDK4/6 Inhibitors in Melanoma. ,34944961
Gastric Subserous Vaccination With <i>Helicobacter pylori</i> Vaccine: An Attempt to Establish Tissue-Resident CD4+ Memory T Cells and Induce Prolonged Protection.,31156652
T cell-independent eradication of experimental glioma by intravenous TLR7/8-agonist-loaded nanoparticles.,36774352
Low miR-16 expression induces regulatory CD4<sup>+</sup>NKG2D<sup>+</sup> T cells involved in colorectal cancer progression.,33948372
Mast Cell Activation Triggered by Retrovirus Promotes Acute Viral Infection.,35197951
Lowering blood cholesterol does not affect neuroinflammation in experimental autoimmune encephalomyelitis.,35130916
Id3 expression identifies CD4<sup>+</sup> memory Th1 cells.,35858332
SENP7 senses oxidative stress to sustain metabolic fitness and antitumor functions of CD8+ T cells.,35143421
A transmissible γδ intraepithelial lymphocyte hyperproliferative phenotype is associated with the intestinal microbiota and confers protection against acute infection.,35589986
Redox status regulates autophagy in thymic stromal cells and promotes T cell tolerance.,36161925
Intratumoral natural killer cells show reduced effector and cytolytic properties and control the differentiation of effector Th1 cells.,28151533
Negative Regulation of Zap70 by Lck Forms the Mechanistic Basis of Differential Expression in CD4 and CD8 T Cells.,35860252
MAIT cells activate dendritic cells to promote T<sub>FH</sub> cell differentiation and induce humoral immunity.,36989114
TLR7 Activation Accelerates Cardiovascular Pathology in a Mouse Model of Lupus.,35860280
Inhibition of myeloperoxidase enhances immune checkpoint therapy for melanoma.,36805920
A protocol for generating induced T cells by reprogramming B cells <i>in vivo</i>.,30671224
Environmental signals perceived by the brain abate pro-metastatic monocytes by dampening glucocorticoids receptor signaling.,36726173
CD4+ T cells promote humoral immunity and viral control during Zika virus infection.,30677097
Early expression of mature αβ TCR in CD4<sup>-</sup>CD8<sup>-</sup> T cell progenitors enables MHC to drive development of T-ALL bearing NOTCH mutations.,35767640
Loss of Ribosomal Protein Paralog Rpl22-like1 Blocks Lymphoid Development without Affecting Protein Synthesis.,35046107
Pre-exposure to mRNA-LNP inhibits adaptive immune responses and alters innate immune fitness in an inheritable fashion,10.1101/2022.03.16.484616
Preclinical study of a novel therapeutic vaccine for recurrent respiratory papillomatosis.,34145272
Hyperthermia-mediated changes in the tumor immune microenvironment using iron oxide nanoparticles.,34746645
Inhibition of two-pore channels in antigen-presenting cells promotes the expansion of TNFR2-expressing CD4<sup>+</sup>Foxp3<sup>+</sup> regulatory T cells.,32998896
P2X7 Receptor Expression and Signaling on Dendritic Cells and CD4<sup>+</sup> T Cells is Not Required but Can Enhance Th17 Differentiation.,35350380
Group 1 innate lymphoid-cell-derived interferon-γ maintains anti-viral vigilance in the mucosal epithelium.,33434494
Oral alloantigen exposure promotes donor-specific tolerance in a mouse model of minor-mismatched skin transplantation.,35633180
Impaired central tolerance induces changes in the gut microbiota that exacerbate autoimmune hepatitis.,35276587
OMIP-059: Identification of Mouse Hematopoietic Stem and Progenitor Cells with Simultaneous Detection of CD45.1/2 and Controllable Green Fluorescent Protein Expression by a Single Staining Panel.,31282128
The SIRT3 and SIRT6 Promote Prostate Cancer Progression by Inhibiting Necroptosis-Mediated Innate Immune Response.,33282964
Comparison of the uptake of untargeted and targeted immunostimulatory nanoparticles by immune cells in the microenvironment of metastatic breast cancer.,34846443
Pre-exposure to mRNA-LNP inhibits adaptive immune responses and alters innate immune fitness in an inheritable fashion.,36054264
Seaweed Dietary Fiber Sodium Alginate Suppresses the Migration of Colonic Inflammatory Monocytes and Diet-Induced Metabolic Syndrome via the Gut Microbiota. ,34444972
Neutrophils Extracellular Traps Inhibition Improves PD-1 Blockade Immunotherapy in Colorectal Cancer.,34771497
Features of T-cell subset composition in a D-galactose-induced senescence mouse model.,33583937
"Dendritic cells combined with tumor cells and α-galactosylceramide induce a potent, therapeutic and NK-cell dependent antitumor immunity in B cell lymphoma.",28549432
B1 lymphocytes develop independently of Notch signaling during mouse embryonic development. ,34370006
DNA immunotherapy targeting BARF1 induces potent anti-tumor responses against Epstein-Barr-virus-associated carcinomas.,35071745
Trav15-dv6 family Tcrd rearrangements diversify the Tcra repertoire.,34910107
Thermostable H1 hemagglutinin stem with M2e epitopes provides broad cross-protection against group1 and 2 influenza A viruses.,35755946
Dual-functional alginate and collagen-based injectable hydrogel for the treatment of cancer and its metastasis.,35643505
Intratumoral immunotherapy relies on B and T cell collaboration.,35622903
CD200 Blockade Modulates Tumor Immune Microenvironment but Fails to Show Efficacy in Inhibiting Tumor Growth in a Murine Model of Melanoma.,34692697
Transcutaneous Administration of Imiquimod Promotes T and B Cell Differentiation into Effector Cells or Plasma Cells. ,35214117
Co-delivery of dihydroartemisinin and pyropheophorbide-iron elicits ferroptosis to potentiate cancer immunotherapy.,34920370
Targeting Cross-Presentation as a Route to Improve the Efficiency of Peptide-Based Cancer Vaccines. ,34944809
Cigarette Smoke Exposure Induces Neurocognitive Impairments and Neuropathological Changes in the Hippocampus.,35656006
VLA-4 suppression by senescence signals regulates meningeal immunity and leptomeningeal metastasis.,36484779
Advanced age negatively impacts survival in an experimental brain tumor model.,27493076
