Title,ID
Abrogation of IFN-γ Signaling May not Worsen Sensitivity to PD-1/PD-L1 Blockade. ,PMC7084912
mRNAs encoding IL-12 and a decoy-resistant variant of IL-18 synergize to engineer T cells for efficacious intratumoral adoptive immunotherapy.,PMC10040457
"A Single-Cycle Glycoprotein D Deletion Viral Vaccine Candidate, ΔgD-2, Elicits Polyfunctional Antibodies That Protect against Ocular Herpes Simplex Virus. ",PMC7307146
A diminished immune response underlies age-related SARS-CoV-2 pathologies.,PMC9181267
Selective B cell depletion upon intravenous infusion of replication-incompetent anti-CD19 CAR lentivirus.,PMC9198363
Effects of the Glutamine Administration on T Helper Cell Regulation and Inflammatory Response in Obese Mice Complicated with Polymicrobial Sepsis.,PMC7671796
CD8+ T Cells Protect During Vein Graft Disease Development.,PMC6584838
FGL2 promotes tumor progression in the CNS by suppressing CD103+ dendritic cell differentiation.,PMC6347641
Treatment of peanut allergy and colitis in mice via the intestinal release of butyrate from polymeric micelles.,PMC9870785
Foxo3a tempers excessive glutaminolysis in activated T cells to prevent fatal gut inflammation in the murine IL-10<sup>-/-</sup> model of colitis.,PMC8901686
Bispecific T cell-engager targeting oncofetal chondroitin sulfate induces complete tumor regression and protective immune memory in mice,PMC10142489
Intravenous nanoparticle vaccination generates stem-like TCF1<sup>+</sup> neoantigen-specific CD8<sup>+</sup> T cells.,PMC7746638
Oligomeric Forms of Human Amyloid-Beta(1-42) Inhibit Antigen Presentation.,PMC7290131
cGAS deficiency enhances inflammasome activation in macrophages and inflammatory pathology in pristane-induced lupus.,PMC9800982
Potency-matched Dual Cytokine-Antibody Fusion Proteins for Cancer Therapy.,PMC5844457
Ablating Lgr5-expressing prostatic stromal cells activates the ERK-mediated mechanosensory signaling and disrupts prostate tissue homeostasis.,PMC9491244
PD-1-cis IL-2R agonism yields better effectors from stem-like CD8<sup>+</sup> T cells.,PMC9534752
Listeria-based immunotherapy directed against CD105 exerts anti-angiogenic and anti-tumor efficacy in renal cell carcinoma.,PMC9692019
GM-CSF Programs Hematopoietic Stem and Progenitor Cells During <i>Candida albicans</i> Vaccination for Protection Against Reinfection.,PMC8715000
Combination of CHEK1/2 inhibition and ionizing radiation results in abscopal tumor response through increased micronuclei formation.,PMC7260113
UTX promotes CD8<sup>+</sup> T cell-mediated antiviral defenses but reduces T cell durability.,PMC8112613
NLRC3 expression in dendritic cells attenuates CD4<sup>+</sup> T cell response and autoimmunity.,PMC6694220
Colitis in a transgenic mouse model of autoimmune uveitis may be induced by neoantigen presentation in the bowel.,PMC9870966
Modifying the cancer-immune set point using vaccinia virus expressing re-designed interleukin-2.,PMC6224581
Toxin expression during Staphylococcus aureus infection imprints host immunity to inhibit vaccine efficacy.,PMC9873725
Rational combination of oncolytic vaccinia virus and PD-L1 blockade works synergistically to enhance therapeutic efficacy.,PMC5378974
Immunological dynamics after subcutaneous immunization with a squalene-based oil-in-water adjuvant.,PMC7496326
Anti-CTLA-4 synergizes with dendritic cell-targeted vaccine to promote IL-3-dependent CD4<sup>+</sup> effector T cell infiltration into murine pancreatic tumors.,PMC6557673
Regulation of S100A8 Stability by RNF5 in Intestinal Epithelial Cells Determines Intestinal Inflammation and Severity of Colitis.,PMC6185744
RIG-I activating immunostimulatory RNA boosts the efficacy of anticancer vaccines and synergizes with immune checkpoint blockade.,PMC6444128
Novel formulation of c-di-GMP with cytidinyl/cationic lipid reverses T cell exhaustion and activates stronger anti-tumor immunity.,PMC9516232
"Human CD22-Transgenic, Primary Murine Lymphoma Challenges Immunotherapies in Organ-Specific Tumor Microenvironments. ",PMC8508822
"Free fatty acid receptor 4 (FFA4) activation ameliorates 2,4-dinitrochlorobenzene-induced atopic dermatitis by increasing regulatory T cells in mice.",PMC7609340
β2-adrenergic receptor signaling regulates metabolic pathways critical to myeloid-derived suppressor cell function within the TME.,PMC8601406
IL6 Fuels Durable Memory for Th17 Cell-Mediated Responses to Tumors.,PMC7501223
Combined Blockade of T Cell Immunoglobulin and Mucin Domain 3 and Carcinoembryonic Antigen-Related Cell Adhesion Molecule 1 Results in Durable Therapeutic Efficacy in Mice with Intracranial Gliomas.,PMC5540004
Expansion of CD10<sup>neg</sup> neutrophils and CD14<sup>+</sup>HLA-DR<sup>neg/low</sup> monocytes driving proinflammatory responses in patients with acute myocardial infarction.,PMC8324297
Prostaglandin E<sub>2</sub> directly inhibits the conversion of inducible regulatory T cells through EP2 and EP4 receptors via antagonizing TGF-β signalling.,PMC8561111
ATF7ip Targets Transposable Elements for H3K9me3 Deposition to Modify CD8<sup>+</sup> T Cell Effector and Memory Responses.,PMC8881383
Oral alloantigen exposure promotes donor-specific tolerance in a mouse model of minor-mismatched skin transplantation.,PMC9547964
Autotaxin impedes anti-tumor immunity by suppressing chemotaxis and tumor infiltration of CD8<sup>+</sup> T cells.,PMC8761359
Protocol to analyze antitumor immunity of orthotopic injection and spontaneous murine high-grade glioma models using flow cytometry and single-cell RNA sequencing.,PMC9385696
Adjuvant Effects of a New Saponin Analog VSA-1 on Enhancing Homologous and Heterosubtypic Protection by Influenza Virus Vaccination.,PMC9501088
CD95/Fas protects triple negative breast cancer from anti-tumor activity of NK cells.,PMC8593563
Intracellular Acetyl CoA Potentiates the Therapeutic Efficacy of Antitumor CD8+ T Cells.,PMC7613107
Mesenchymal stem cells protect against sepsis-associated acute kidney injury by inducing Gal-9/Tim-3 to remodel immune homeostasis.,PMC10013538
"A Novel Antibody-IL15 Fusion Protein Selectively Localizes to Tumors, Synergizes with TNF-based Immunocytokine, and Inhibits Metastasis.",PMC7611336
Antigen-presenting ILC3 regulate T cell-dependent IgA responses to colonic mucosal bacteria.,PMC6446868
Commensal segmented filamentous bacteria-derived retinoic acid primes host defense to intestinal infection.,PMC8667605
Prime-pull immunization of mice with a BcfA-adjuvanted vaccine elicits mucosal immunity and prevents SARS CoV-2 infection and pathology,10.1101/2022.04.06.487394
Upregulation of complement proteins in lung cancer cells mediates tumor progression.,PMC9849673
Respiratory Syncytial Virus Provides Protection against a Subsequent Influenza A Virus Infection.,PMC8851717
Immunogenicity and Protective Efficacy of an Intranasal Live-attenuated Vaccine Against SARS-CoV-2 in Preclinical Animal Models,10.1101/2021.01.08.425974
Longevity and Mechanism of Heterosubtypic Protection Induced by M2SR (M2-Deficient Single-Replication) Live Influenza Virus Vaccine in Mice.,PMC9781428
Temporal dynamics of TNF-mediated changes in hematopoietic stem cell function and recovery.,PMC10031135
The HVEM-BTLA Axis Restrains T Cell Help to Germinal Center B Cells and Functions as a Cell-Extrinsic Suppressor in Lymphomagenesis.,PMC6703922
Virotherapy-recruited PMN-MDSC infiltration of mesothelioma blocks antitumor CTL by IL-10-mediated dendritic cell suppression.,PMC6287797
Monomeric agonist peptide/MHCII complexes activate T-cells in an autonomous fashion,10.1101/2023.03.13.532401
Lentiviral vector transduction provides nonspecific immunogenicity for syngeneic tumor models.,PMC9643670
Intratumoral expression of interleukin 23 variants using oncolytic vaccinia virus elicit potent antitumor effects on multiple tumor models via tumor microenvironment modulation.,PMC8171085
<i>Plasmodium</i> infection disrupts the T follicular helper cell response to heterologous immunization.,PMC9886276
CD8 follicular T cells localize throughout the follicle during germinal center reactions and maintain cytolytic and helper properties.,PMC9374523
Non-redundant Functions of IL-6 Produced by Macrophages and Dendritic Cells in Allergic Airway Inflammation.,PMC6276801
Adaptive immune determinants of viral clearance and protection in mouse models of SARS-CoV-2.,PMC9047536
Memory CD8<sup>+</sup> T cells mediate early pathogen-specific protection via localized delivery of chemokines and IFNγ to clusters of monocytes.,PMC8442869
Selectin Dependence of Allergic Skin Inflammation Is Diminished by Maternal Atopy.,PMC8638165
IDO1 Expression in Ovarian Cancer Induces PD-1 in T Cells <i>via</i> Aryl Hydrocarbon Receptor Activation.,PMC8136272
Recombinant Costimulatory Fusion Proteins as Functional Immunomodulators Enhance Antitumor Activity in Murine B16F10 Melanoma. ,PMC7349950
Immune activation caused by vascular oxidation promotes fibrosis and hypertension.,PMC4701546
IL-21 has a critical role in establishing germinal centers by amplifying early B cell proliferation.,PMC9442303
Bacteria-triggered tumor-specific thrombosis to enable potent photothermal immunotherapy of cancer.,PMC7428325
Receptor editing constrains development of phosphatidyl choline-specific B cells in V<sub>H</sub>12-transgenic mice.,PMC9716649
Cytosolic Nuclear Sensor Dhx9 Controls Medullary Thymic Epithelial Cell Differentiation by p53-Mediated Pathways.,PMC9203851
"Generation of a Broadly Useful Model for COVID-19 Pathogenesis, Vaccination, and Treatment.",PMC7284240
Pseudolycorine chloride ameliorates Th17 cell-mediated central nervous system autoimmunity by restraining myeloid-derived suppressor cell expansion.,PMC9467541
IL12 Abrogates Calcineurin-Dependent Immune Evasion during Leukemia Progression.,PMC6889000
Systemic inhibition of PTPN22 augments anticancer immunity.,PMC8409589
"Overexpression of Murine Rnaset2 in a Colon Syngeneic Mouse Carcinoma Model Leads to Rebalance of Intra-Tumor M1/M2 Macrophage Ratio, Activation of T Cells, Delayed Tumor Growth, and Rejection. ",PMC7140044
Towards a Precision Medicine Approach and In Situ Vaccination against Prostate Cancer by PSMA-Retargeted oHSV. ,PMC8541339
Cathelicidin-Related Antimicrobial Peptide Regulates CD73 Expression in Mouse Th17 Cells via p38. ,PMC7348842
Linking erythropoietin to Treg-dependent allograft survival through myeloid cells.,PMC9220923
EROS is a selective chaperone regulating the phagocyte NADPH oxidase and purinergic signalling.,PMC9767466
Macrophages and CD8<sup>+</sup> T Cells Mediate the Antitumor Efficacy of Combined CD40 Ligation and Imatinib Therapy in Gastrointestinal Stromal Tumors.,PMC6203303
Subunit microparticulate vaccine delivery using microneedles trigger significant SARS-spike-specific humoral and cellular responses in a preclinical murine model.,PMC9811858
The thymic medulla is required for Foxp3+ regulatory but not conventional CD4+ thymocyte development.,PMC3620359
Spermidine enhances the efficacy of adjuvant in HBV vaccination in mice.,PMC10043579
Temporary Reduction of Membrane CD4 with the Antioxidant MnTBAP Is Sufficient to Prevent Immune Responses Induced by Gene Transfer.,PMC6718808
Epithelial membrane protein 2 (Emp2) modulates innate immune cell population recruitment at the maternal-fetal interface.,PMC8722772
Modulation of the liver immune microenvironment by the adeno-associated virus serotype 8 gene therapy vector.,PMC7750493
Blimp-1 Functions as a Molecular Switch to Prevent Inflammatory Activity in Foxp3<sup>+</sup>RORγt<sup>+</sup> Regulatory T Cells.,PMC6237548
Immunogenicity and protective efficacy of an intranasal live-attenuated vaccine against SARS-CoV-2.,PMC8332743
"Use of a MAIT-Activating Ligand, 5-OP-RU, as a Mucosal Adjuvant in a Murine Model of <i>Vibrio cholerae</i> O1 Vaccination.",PMC9438945
CXCL11 expressing C57BL/6 mice have intact adaptive immune responses to viral infection.,PMC9542850
Inflammatory Immune Responses Trigger Rejection of Allogeneic Fibroblasts Transplanted into Mouse Skin.,PMC9340901
Administration of cardiac mesenchymal cells modulates innate immunity in the acute phase of myocardial infarction in mice.,PMC7479609
CD5 Deficiency Alters Helper T Cell Metabolic Function and Shifts the Systemic Metabolome. ,PMC8945004
Thymic Egress Is Regulated by T Cell-Derived LTβR Signal and <i>via</i> Distinct Thymic Portal Endothelial Cells.,PMC8281811
"Thymidine rescues ATR kinase inhibitor-induced deoxyuridine contamination in genomic DNA, cell death, and interferon-α/β expression.",PMC9646445
Circulating immunity protects the female reproductive tract from Chlamydia infection. ,PMC8166081
Increase of α-dicarbonyls in liver and receptor for advanced glycation end products on immune cells are linked to nonalcoholic fatty liver disease and liver cancer.,PMC7889131
Intact Glucocorticoid Receptor Dimerization Is Deleterious in Trauma-Induced Impaired Fracture Healing.,PMC7927427
Selective targeting of histone modification fails to prevent graft versus host disease after hematopoietic cell transplantation.,PMC6242356
Lung Regulatory T Cells Express Adiponectin Receptor 1: Modulation by Obesity and Airway Allergic Inflammation. ,PMC7730828
